keyword,package,filename,extension,release
treecluster,treecluster,treecluster.ado,ado,2026-07-08
ttestex,ttestex,ttestex.ado,ado,2026-07-08
ttestex_time,ttestex,ttestex_time.ado,ado,2026-07-08
tolower,tolower,tolower.ado,ado,2026-07-08
titebeta,titebeta,titebeta.ado,ado,2026-07-08
tomode,tomode,tomode.ado,ado,2026-07-08
texdoc,texdoc,texdoc.ado,ado,2026-07-08
tex,texdoc,tex.ado,ado,2026-07-08
tau2ci,tau2ci,tau2ci.ado,ado,2026-07-08
twofold,twofold,twofold.ado,ado,2026-07-08
tabcusum,tabcusum,tabcusum.ado,ado,2026-07-08
tab2mat,tab2mat,tab2mat.ado,ado,2026-07-08
treemap,treemap,treemap.ado,ado,2026-07-08
tfdiff,tfdiff,tfdiff.ado,ado,2026-07-08
ttestplus,ttestplus,ttestplus.ado,ado,2026-07-08
treatoprobitsim,treatoprobitsim,treatoprobitsim.ado,ado,2026-07-08
treatoprobitsim_p,treatoprobitsim,treatoprobitsim_p.ado,ado,2026-07-08
treatoprobitsim_work,treatoprobitsim,treatoprobitsim_work.ado,ado,2026-07-08
txtlabdef,txtlabdef,txtlabdef.ado,ado,2026-07-08
tabmerge,tabmerge,tabmerge.ado,ado,2026-07-08
tvpreg,tvpreg,tvpreg.ado,ado,2026-07-08
tvpreg_p,tvpreg,tvpreg_p.ado,ado,2026-07-08
tvpplot,tvpreg,tvpplot.ado,ado,2026-07-08
trpois0,trpois0,trpois0.ado,ado,2026-07-08
trpoislf,trpois0,trpoislf.ado,ado,2026-07-08
todummy,todummy,todummy.ado,ado,2026-07-08
tddens,tddens,tddens.ado,ado,2026-07-08
translog,translog,translog.ado,ado,2026-07-08
timeleft,timeleft,timeleft.ado,ado,2026-07-08
texresults2,texresults2,texresults2.ado,ado,2026-07-08
tknz,tknz,tknz.ado,ado,2026-07-08
tabsheet,tabsheet,tabsheet.ado,ado,2026-07-08
tptest,tptest,tptest.ado,ado,2026-07-08
_tptest_graph,tptest,../_/_tptest_graph.ado,ado,2026-07-08
_tptest_qgraph,tptest,../_/_tptest_qgraph.ado,ado,2026-07-08
traces,traces,traces.ado,ado,2026-07-08
tab2excel,tab2excel,tab2excel.ado,ado,2026-07-08
theilr2,theilr2,theilr2.ado,ado,2026-07-08
tdpd,tdpd,tdpd.ado,ado,2026-07-08
tabplot,tabplot,tabplot.ado,ado,2026-07-08
_glgroup,tabplot,../_/_glgroup.ado,ado,2026-07-08
tabplot6,tabplot,tabplot6.ado,ado,2026-07-08
twopm,twopm,twopm.ado,ado,2026-07-08
twopm_p,twopm,twopm_p.ado,ado,2026-07-08
twopm_svy_check,twopm,twopm_svy_check.ado,ado,2026-07-08
_svy_twopm_display,twopm,../_/_svy_twopm_display.ado,ado,2026-07-08
_prefix_display,twopm,../_/_prefix_display.ado,ado,2026-07-08
trimap,trimap,trimap.ado,ado,2026-07-08
tsspell,tsspell,tsspell.ado,ado,2026-07-08
tvdiff,tvdiff,tvdiff.ado,ado,2026-07-08
tabletutorial_do,tabletutorial,tabletutorial_do.ado,ado,2026-07-08
txt2qr,txt2qr,txt2qr.ado,ado,2026-07-08
torumm,torumm,torumm.ado,ado,2026-07-08
tablab,tablab,tablab.ado,ado,2026-07-08
texify,texify,texify.ado,ado,2026-07-08
tabmult,tabmult,tabmult.ado,ado,2026-07-08
turnbull,turnbull,turnbull.ado,ado,2026-07-08
telegram,telegram,telegram.ado,ado,2026-07-08
tg,telegram,tg.ado,ado,2026-07-08
testex,testex,testex.ado,ado,2026-07-08
tpm,tpm,tpm.ado,ado,2026-07-08
tpm_p,tpm,tpm_p.ado,ado,2026-07-08
tpm_svy_check,tpm,tpm_svy_check.ado,ado,2026-07-08
_svy_tpm_display,tpm,../_/_svy_tpm_display.ado,ado,2026-07-08
_prefix_display,tpm,../_/_prefix_display.ado,ado,2026-07-08
tsplot,tsplot,tsplot.ado,ado,2026-07-08
tmap,tmap,tmap.ado,ado,2026-07-08
tmap_choropleth,tmap,tmap_choropleth.ado,ado,2026-07-08
tmap_propsymbol,tmap,tmap_propsymbol.ado,ado,2026-07-08
tmap_deviation,tmap,tmap_deviation.ado,ado,2026-07-08
tmap_dot,tmap,tmap_dot.ado,ado,2026-07-08
tmap_label,tmap,tmap_label.ado,ado,2026-07-08
tabhbar,tabhbar,tabhbar.ado,ado,2026-07-08
hbar,tabhbar,../h/hbar.ado,ado,2026-07-08
tr,tr,tr.ado,ado,2026-07-08
timestamp,timestamp,timestamp.ado,ado,2026-07-08
timestamp_zones,timestamp,timestamp_zones.ado,ado,2026-07-08
tfv,tfv,tfv.ado,ado,2026-07-08
tkdensity,tkdensity,tkdensity.ado,ado,2026-07-08
textgph,textgph,textgph.ado,ado,2026-07-08
testmnt,testmnt,testmnt.ado,ado,2026-07-08
twc_inf,twc_inf,twc_inf.ado,ado,2026-07-08
tabform,tabform,tabform.ado,ado,2026-07-08
svytabform,tabform,../s/svytabform.ado,ado,2026-07-08
title,title,title.ado,ado,2026-07-08
trialcounts,trialcounts,trialcounts.ado,ado,2026-07-08
tobithetm,tobithetm,tobithetm.ado,ado,2026-07-08
tobithetm_lfh,tobithetm,tobithetm_lfh.ado,ado,2026-07-08
tobithetm_lfn,tobithetm,tobithetm_lfn.ado,ado,2026-07-08
tic,tictoc,tic.ado,ado,2026-07-08
toc,tictoc,toc.ado,ado,2026-07-08
tscollap,tscollap,tscollap.ado,ado,2026-07-08
_gfilter,tscollap,../_/_gfilter.ado,ado,2026-07-08
tpred,tpred,tpred.ado,ado,2026-07-08
tmpinv,tmpinv,tmpinv.ado,ado,2026-07-08
tgraph,tgraph,tgraph.ado,ado,2026-07-08
tabexport,tabexport,tabexport.ado,ado,2026-07-08
tidytuesday,tidytuesday,tidytuesday.ado,ado,2026-07-08
tolong,tolong,tolong.ado,ado,2026-07-08
touch,touch,touch.ado,ado,2026-07-08
tesensitivity,tesensitivity,tesensitivity.ado,ado,2026-07-08
_tesen_cpi,tesensitivity,../_/_tesen_cpi.ado,ado,2026-07-08
_tesen_cscale,tesensitivity,../_/_tesen_cscale.ado,ado,2026-07-08
_tesen_display,tesensitivity,../_/_tesen_display.ado,ado,2026-07-08
_tesen_estat,tesensitivity,../_/_tesen_estat.ado,ado,2026-07-08
_tesen_plot,tesensitivity,../_/_tesen_plot.ado,ado,2026-07-08
twfe,twfe,twfe.ado,ado,2026-07-08
twfe_p,twfe,twfe_p.ado,ado,2026-07-08
theildeco,theildeco,theildeco.ado,ado,2026-07-08
ttab,ttab,ttab.ado,ado,2026-07-08
triplot,triplot,triplot.ado,ado,2026-07-08
triplot6,triplot,triplot6.ado,ado,2026-07-08
tcod,tcod,tcod.ado,ado,2026-07-08
rcod,tcod,../r/rcod.ado,ado,2026-07-08
taba,taba,taba.ado,ado,2026-07-08
tfinsert,tfinsert,tfinsert.ado,ado,2026-07-08
tnardl,tnardl,tnardl.ado,ado,2026-07-08
testijfe,testijfe,testijfe.ado,ado,2026-07-08
mybspline,testijfe,../m/mybspline.ado,ado,2026-07-08
twowayfeweights,twowayfeweights,twowayfeweights.ado,ado,2026-07-08
twowayfeweights_out,twowayfeweights,twowayfeweights_out.ado,ado,2026-07-08
twgravity,twgravity,twgravity.ado,ado,2026-07-08
ttable2,ttable2,ttable2.ado,ado,2026-07-08
t2way5,t2way5,t2way5.ado,ado,2026-07-08
tex2col,tex2col,tex2col.ado,ado,2026-07-08
topsis,topsis,topsis.ado,ado,2026-07-08
tmpm2,tmpm2,tmpm2.ado,ado,2026-07-08
ttable,ttable,ttable.ado,ado,2026-07-08
twoway__estfit_serset,twoway_estfit,twoway__estfit_serset.ado,ado,2026-07-08
tabxml,tabxml,tabxml.ado,ado,2026-07-08
textfind,textfind,textfind.ado,ado,2026-07-08
tosql,tosql,tosql.ado,ado,2026-07-08
tosql6,tosql,tosql6.ado,ado,2026-07-08
ttable3,ttable3,ttable3.ado,ado,2026-07-08
gather,tidy,../g/gather.ado,ado,2026-07-08
spread,tidy,../s/spread.ado,ado,2026-07-08
unite,tidy,../u/unite.ado,ado,2026-07-08
tobitiv,tobitiv,tobitiv.ado,ado,2026-07-08
hyphens,tobitiv,../h/hyphens.ado,ado,2026-07-08
tolerance,tolerance,tolerance.ado,ado,2026-07-08
tolerancei,tolerance,tolerancei.ado,ado,2026-07-08
tabhplot,tabhplot,tabhplot.ado,ado,2026-07-08
hplot,tabhplot,../h/hplot.ado,ado,2026-07-08
texsave,texsave,texsave.ado,ado,2026-07-08
appendfile,texsave,../a/appendfile.ado,ado,2026-07-08
tw3xls,tw3xls,tw3xls.ado,ado,2026-07-08
transplot,transplot,transplot.ado,ado,2026-07-08
tmpm,tmpm,tmpm.ado,ado,2026-07-08
teffects2,teffects2,teffects2.ado,ado,2026-07-08
_teffects2_aipw,teffects2,../_/_teffects2_aipw.ado,ado,2026-07-08
_teffects2_count_obs,teffects2,../_/_teffects2_count_obs.ado,ado,2026-07-08
_teffects2_error_msg,teffects2,../_/_teffects2_error_msg.ado,ado,2026-07-08
_teffects2_getstatsaipw,teffects2,../_/_teffects2_getstatsaipw.ado,ado,2026-07-08
_teffects2_getstatsipw,teffects2,../_/_teffects2_getstatsipw.ado,ado,2026-07-08
_teffects2_getstatsipwra,teffects2,../_/_teffects2_getstatsipwra.ado,ado,2026-07-08
_teffects2_gmmopts,teffects2,../_/_teffects2_gmmopts.ado,ado,2026-07-08
_teffects2_ipw,teffects2,../_/_teffects2_ipw.ado,ado,2026-07-08
_teffects2_ipwra,teffects2,../_/_teffects2_ipwra.ado,ado,2026-07-08
_teffects2_parse_canonicalize,teffects2,../_/_teffects2_parse_canonicalize.ado,ado,2026-07-08
_teffects2_parse_dvarlist,teffects2,../_/_teffects2_parse_dvarlist.ado,ado,2026-07-08
_teffects2_parse_tvar,teffects2,../_/_teffects2_parse_tvar.ado,ado,2026-07-08
_teffects2_parse_tvarlist,teffects2,../_/_teffects2_parse_tvarlist.ado,ado,2026-07-08
_teffects2_replay,teffects2,../_/_teffects2_replay.ado,ado,2026-07-08
_teffects2_vlist_exclusive2,teffects2,../_/_teffects2_vlist_exclusive2.ado,ado,2026-07-08
tryem,tryem,tryem.ado,ado,2026-07-08
treatrew,treatrew,treatrew.ado,ado,2026-07-08
trimlabs,trimlabs,trimlabs.ado,ado,2026-07-08
todate,todate,todate.ado,ado,2026-07-08
todate7,todate,todate7.ado,ado,2026-07-08
trackobs,trackobs,trackobs.ado,ado,2026-07-08
tab2way,tab2way,tab2way.ado,ado,2026-07-08
trim_vars,trim_vars,trim_vars.ado,ado,2026-07-08
tablecol,tablecol,tablecol.ado,ado,2026-07-08
tableplot,tableplot,tableplot.ado,ado,2026-07-08
_gaxis,tableplot,../_/_gaxis.ado,ado,2026-07-08
testvec,testvec,testvec.ado,ado,2026-07-08
tslstarmod,tslstarmod,tslstarmod.ado,ado,2026-07-08
tslstarmod_initvals,tslstarmod,tslstarmod_initvals.ado,ado,2026-07-08
tslstarmod_ll,tslstarmod,tslstarmod_ll.ado,ado,2026-07-08
tslstarmod_p,tslstarmod,tslstarmod_p.ado,ado,2026-07-08
tslstarmodtest,tslstarmod,tslstarmodtest.ado,ado,2026-07-08
tsadvroot,tsadvroot,tsadvroot.ado,ado,2026-07-08
torats,torats,torats.ado,ado,2026-07-08
tex3pt,tex3pt,tex3pt.ado,ado,2026-07-08
truecrypt,truecrypt,truecrypt.ado,ado,2026-07-08
tabbit,tabbit,tabbit.ado,ado,2026-07-08
twoway__whistogram_gen,twoway__whistogram_gen,twoway__whistogram_gen.ado,ado,2026-07-08
tabstat2excel,tabstat2excel,tabstat2excel.ado,ado,2026-07-08
tohtml,tohtml,tohtml.ado,ado,2026-07-08
treatoprobit,treatoprobit,treatoprobit.ado,ado,2026-07-08
treatoprobit_p,treatoprobit,treatoprobit_p.ado,ado,2026-07-08
treatoprobit_work,treatoprobit,treatoprobit_work.ado,ado,2026-07-08
tarur,tarur,tarur.ado,ado,2026-07-08
tarur_arch,tarur,tarur_arch.ado,ado,2026-07-08
tarur_cookvougas,tarur,tarur_cookvougas.ado,ado,2026-07-08
tarur_cuestasgarratt,tarur,tarur_cuestasgarratt.ado,ado,2026-07-08
tarur_cuestasordonez,tarur,tarur_cuestasordonez.ado,ado,2026-07-08
tarur_endersgranger,tarur,tarur_endersgranger.ado,ado,2026-07-08
tarur_enderssiklos,tarur,tarur_enderssiklos.ado,ado,2026-07-08
tarur_harveymills,tarur,tarur_harveymills.ado,ado,2026-07-08
tarur_huchen,tarur,tarur_huchen.ado,ado,2026-07-08
tarur_init,tarur,tarur_init.ado,ado,2026-07-08
tarur_kilic,tarur,tarur_kilic.ado,ado,2026-07-08
tarur_kruse,tarur,tarur_kruse.ado,ado,2026-07-08
tarur_kss,tarur,tarur_kss.ado,ado,2026-07-08
tarur_ksscoint,tarur,tarur_ksscoint.ado,ado,2026-07-08
tarur_lnv,tarur,tarur_lnv.ado,ado,2026-07-08
tarur_mcleodli,tarur,tarur_mcleodli.ado,ado,2026-07-08
tarur_parkshintani,tarur,tarur_parkshintani.ado,ado,2026-07-08
tarur_pascalau,tarur,tarur_pascalau.ado,ado,2026-07-08
tarur_runall,tarur,tarur_runall.ado,ado,2026-07-08
tarur_sollis2004,tarur,tarur_sollis2004.ado,ado,2026-07-08
tarur_sollis2009,tarur,tarur_sollis2009.ado,ado,2026-07-08
tarur_terasvirta,tarur,tarur_terasvirta.ado,ado,2026-07-08
tarur_vougas,tarur,tarur_vougas.ado,ado,2026-07-08
twby,twby,twby.ado,ado,2026-07-08
twby_ex,twby,twby_ex.ado,ado,2026-07-08
t2docx,t2docx,t2docx.ado,ado,2026-07-08
tnardll_p,tnardll,tnardll_p.ado,ado,2026-07-08
tnardll,tnardll,tnardll.ado,ado,2026-07-08
tnardlldiag,tnardll,tnardlldiag.ado,ado,2026-07-08
tnardllmult,tnardll,tnardllmult.ado,ado,2026-07-08
texresults,texresults,texresults.ado,ado,2026-07-08
tvgc,tvgc,tvgc.ado,ado,2026-07-08
tvgc0,tvgc,tvgc0.ado,ado,2026-07-08
tvgc_boot,tvgc,tvgc_boot.ado,ado,2026-07-08
tabout,tabout,tabout.ado,ado,2026-07-08
tabstatout,tabout,tabstatout.ado,ado,2026-07-08
figout,tabout,../f/figout.ado,ado,2026-07-08
tstf,tstf,tstf.ado,ado,2026-07-08
seldum,seldum,seldum.ado,ado,2026-07-08
sensatt,sensatt,sensatt.ado,ado,2026-07-08
stnet,stnet,stnet.ado,ado,2026-07-08
spgen,spgen,spgen.ado,ado,2026-07-08
sivreg,sivreg,sivreg.ado,ado,2026-07-08
sensemakr,sensemakr,sensemakr.ado,ado,2026-07-08
spregfext,spregfext,spregfext.ado,ado,2026-07-08
speccheck,speccheck,speccheck.ado,ado,2026-07-08
statplot,statplot,statplot.ado,ado,2026-07-08
sspecialreg,sspecialreg,sspecialreg.ado,ado,2026-07-08
ssortedfm,sspecialreg,ssortedfm.ado,ado,2026-07-08
_sspecialreg,sspecialreg,../_/_sspecialreg.ado,ado,2026-07-08
xtspecialreg,sspecialreg,../x/xtspecialreg.ado,ado,2026-07-08
_xtspecialreg,sspecialreg,../_/_xtspecialreg.ado,ado,2026-07-08
shapowen,shapowen,shapowen.ado,ado,2026-07-08
strmst2,strmst2,strmst2.ado,ado,2026-07-08
strmst2pw,strmst2,strmst2pw.ado,ado,2026-07-08
scenttest,scenttest,scenttest.ado,ado,2026-07-08
scenttest_p,scenttest,scenttest_p.ado,ado,2026-07-08
spregrext,spregrext,spregrext.ado,ado,2026-07-08
setpoisson,setpoisson,setpoisson.ado,ado,2026-07-08
setpoisson_ll,setpoisson,setpoisson_ll.ado,ado,2026-07-08
setpoisson_me,setpoisson,setpoisson_me.ado,ado,2026-07-08
summvl,summvl,summvl.ado,ado,2026-07-08
stndzxage,stndzxage,stndzxage.ado,ado,2026-07-08
stpm2cm,stpm2cm,stpm2cm.ado,ado,2026-07-08
scsomersd,scsomersd,scsomersd.ado,ado,2026-07-08
sccendif,scsomersd,sccendif.ado,ado,2026-07-08
sccenslope,scsomersd,sccenslope.ado,ado,2026-07-08
stcrprep,stcrprep,stcrprep.ado,ado,2026-07-08
stcmd,stcmd,stcmd.ado,ado,2026-07-08
inputst,stcmd,../i/inputst.ado,ado,2026-07-08
outputst,stcmd,../o/outputst.ado,ado,2026-07-08
outputstold,stcmd,../o/outputstold.ado,ado,2026-07-08
sencode,sencode,sencode.ado,ado,2026-07-08
sankey_plot,sankey_plot,sankey_plot.ado,ado,2026-07-08
stpm,stpm,stpm.ado,ado,2026-07-08
stpm_p,stpm,stpm_p.ado,ado,2026-07-08
frac_s3b,stpm,../f/frac_s3b.ado,ado,2026-07-08
frac_spl,stpm,../f/frac_spl.ado,ado,2026-07-08
mlsurvlf,stpm,../m/mlsurvlf.ado,ado,2026-07-08
sqmc,sqmc,sqmc.ado,ado,2026-07-08
simon2stage,simon2stage,simon2stage.ado,ado,2026-07-08
stquant,stquant,stquant.ado,ado,2026-07-08
sptobitmstarhxt,sptobitmstarhxt,sptobitmstarhxt.ado,ado,2026-07-08
sptobitmstarhxt1,sptobitmstarhxt,sptobitmstarhxt1.ado,ado,2026-07-08
sptobitmstarhxt2,sptobitmstarhxt,sptobitmstarhxt2.ado,ado,2026-07-08
sptobitmstarhxt3,sptobitmstarhxt,sptobitmstarhxt3.ado,ado,2026-07-08
sptobitmstarhxt4,sptobitmstarhxt,sptobitmstarhxt4.ado,ado,2026-07-08
strcs,strcs,strcs.ado,ado,2026-07-08
strcs_pred,strcs,strcs_pred.ado,ado,2026-07-08
shortdir,shortdir,shortdir.ado,ado,2026-07-08
splitit,splitit,splitit.ado,ado,2026-07-08
savespss,savespss,savespss.ado,ado,2026-07-08
savespss_dlgs,savespss,savespss_dlgs.ado,ado,2026-07-08
savespsssome,savespss,savespsssome.ado,ado,2026-07-08
screen,screen,screen.ado,ado,2026-07-08
svybsamp2,svybsamp2,svybsamp2.ado,ado,2026-07-08
stcstat2,stcstat2,stcstat2.ado,ado,2026-07-08
smcl2do,smcl2do,smcl2do.ado,ado,2026-07-08
splitlog,smcl2do,splitlog.ado,ado,2026-07-08
parsefilename,smcl2do,../p/parsefilename.ado,ado,2026-07-08
stata2pajek,stata2pajek,stata2pajek.ado,ado,2026-07-08
spatial_hac_iv,spatial_hac_iv,spatial_hac_iv.ado,ado,2026-07-08
sgini,sgini,sgini.ado,ado,2026-07-08
sginicorr,sgini,sginicorr.ado,ado,2026-07-08
fracrank,sgini,../f/fracrank.ado,ado,2026-07-08
spregsem,spregsem,spregsem.ado,ado,2026-07-08
spregsem1,spregsem,spregsem1.ado,ado,2026-07-08
spregsem2,spregsem,spregsem2.ado,ado,2026-07-08
spregsem3,spregsem,spregsem3.ado,ado,2026-07-08
stcompadj,stcompadj,stcompadj.ado,ado,2026-07-08
stcompadj_example,stcompadj,stcompadj_example.ado,ado,2026-07-08
ssm,ssm,ssm.ado,ado,2026-07-08
sqr,sqr,sqr.ado,ado,2026-07-08
spregdhp,spregdhp,spregdhp.ado,ado,2026-07-08
stfform,stfform,stfform.ado,ado,2026-07-08
shownear,shownear,shownear.ado,ado,2026-07-08
spgrid,spgrid,spgrid.ado,ado,2026-07-08
setroot,setroot,setroot.ado,ado,2026-07-08
slopepower,slopepower,slopepower.ado,ado,2026-07-08
ssci,ssci,ssci.ado,ado,2026-07-08
sumscale,sumscale,sumscale.ado,ado,2026-07-08
spcs2xt,spcs2xt,spcs2xt.ado,ado,2026-07-08
shuffle,shuffle,shuffle.ado,ado,2026-07-08
save12,save12_13,save12.ado,ado,2026-07-08
save13,save12_13,save13.ado,ado,2026-07-08
stdtable,stdtable,stdtable.ado,ado,2026-07-08
stdtable_ex,stdtable,stdtable_ex.ado,ado,2026-07-08
simpute,simpute,simpute.ado,ado,2026-07-08
svysd,svysd,svysd.ado,ado,2026-07-08
simuped2,simuped,simuped2.ado,ado,2026-07-08
simuped3,simuped,simuped3.ado,ado,2026-07-08
summtab,summtab,summtab.ado,ado,2026-07-08
summtab2,summtab,summtab2.ado,ado,2026-07-08
saveresults,saveresults,saveresults.ado,ado,2026-07-08
stcband,stcband,stcband.ado,ado,2026-07-08
stcband_example,stcband,stcband_example.ado,ado,2026-07-08
skdecomp,skdecomp,skdecomp.ado,ado,2026-07-08
_ex_skdecomp,skdecomp,../_/_ex_skdecomp.ado,ado,2026-07-08
spkde,spkde,spkde.ado,ado,2026-07-08
sbbq,sbbq,sbbq.ado,ado,2026-07-08
svypxcat,svypxcat,svypxcat.ado,ado,2026-07-08
supclust,supclust,supclust.ado,ado,2026-07-08
submatrix,submatrix,submatrix.ado,ado,2026-07-08
spmstardh,spmstardh,spmstardh.ado,ado,2026-07-08
spmstardh1,spmstardh,spmstardh1.ado,ado,2026-07-08
spmstardh2,spmstardh,spmstardh2.ado,ado,2026-07-08
spmstardh3,spmstardh,spmstardh3.ado,ado,2026-07-08
spmstardh4,spmstardh,spmstardh4.ado,ado,2026-07-08
sum2,sum2,sum2.ado,ado,2026-07-08
smvcir,smvcir,smvcir.ado,ado,2026-07-08
smvcir_p,smvcir,smvcir_p.ado,ado,2026-07-08
statsmat,statsmat,statsmat.ado,ado,2026-07-08
spwmatrix,spwmatrix,spwmatrix.ado,ado,2026-07-08
studysi,studysi,studysi.ado,ado,2026-07-08
summout,summout,summout.ado,ado,2026-07-08
socstrat,socstrat,socstrat.ado,ado,2026-07-08
stpepemori,stpepemori,stpepemori.ado,ado,2026-07-08
stpepemori_example,stpepemori,stpepemori_example.ado,ado,2026-07-08
spmstard,spmstard,spmstard.ado,ado,2026-07-08
spmstard1,spmstard,spmstard1.ado,ado,2026-07-08
spmstard2,spmstard,spmstard2.ado,ado,2026-07-08
spmstard3,spmstard,spmstard3.ado,ado,2026-07-08
spmstard4,spmstard,spmstard4.ado,ado,2026-07-08
spmstard5,spmstard,spmstard5.ado,ado,2026-07-08
spmstard6,spmstard,spmstard6.ado,ado,2026-07-08
spmstard7,spmstard,spmstard7.ado,ado,2026-07-08
spmstard8,spmstard,spmstard8.ado,ado,2026-07-08
swindex,swindex,swindex.ado,ado,2026-07-08
save13,save13,save13.ado,ado,2026-07-08
stbtcalc,stbtcalc,stbtcalc.ado,ado,2026-07-08
stbtplot,stbtcalc,stbtplot.ado,ado,2026-07-08
mkname1,stbtcalc,../m/mkname1.ado,ado,2026-07-08
splinefit,splinefit,splinefit.ado,ado,2026-07-08
supercompress,supercompress,supercompress.ado,ado,2026-07-08
sptobitmstarh,sptobitmstarh,sptobitmstarh.ado,ado,2026-07-08
sptobitmstarh1,sptobitmstarh,sptobitmstarh1.ado,ado,2026-07-08
sptobitmstarh2,sptobitmstarh,sptobitmstarh2.ado,ado,2026-07-08
sptobitmstarh3,sptobitmstarh,sptobitmstarh3.ado,ado,2026-07-08
sptobitmstarh4,sptobitmstarh,sptobitmstarh4.ado,ado,2026-07-08
swboot,swboot,swboot.ado,ado,2026-07-08
spmstardhxt,spmstardhxt,spmstardhxt.ado,ado,2026-07-08
spmstardhxt1,spmstardhxt,spmstardhxt1.ado,ado,2026-07-08
spmstardhxt2,spmstardhxt,spmstardhxt2.ado,ado,2026-07-08
spmstardhxt3,spmstardhxt,spmstardhxt3.ado,ado,2026-07-08
spmstardhxt4,spmstardhxt,spmstardhxt4.ado,ado,2026-07-08
sublime,sublime,sublime.ado,ado,2026-07-08
spregdpd,spregdpd,spregdpd.ado,ado,2026-07-08
statflow,statflow,statflow.ado,ado,2026-07-08
shakespeare,shakespeare,shakespeare.ado,ado,2026-07-08
sic_to_ff,sic_to_ff,sic_to_ff.ado,ado,2026-07-08
save9,save9,save9.ado,ado,2026-07-08
st2openbugs,st2openbugs,st2openbugs.ado,ado,2026-07-08
st2openbugsana,st2openbugs,st2openbugsana.ado,ado,2026-07-08
sepscatter,sepscatter,sepscatter.ado,ado,2026-07-08
stack,stack,stack.ado,ado,2026-07-08
stataid,stataid,stataid.ado,ado,2026-07-08
ssi,ssi,ssi.ado,ado,2026-07-08
save12,save12,save12.ado,ado,2026-07-08
sheafcoef,sheafcoef,sheafcoef.ado,ado,2026-07-08
sheafcoef_ex,sheafcoef,sheafcoef_ex.ado,ado,2026-07-08
spagg,spagg,spagg.ado,ado,2026-07-08
spregsdm,spregsdm,spregsdm.ado,ado,2026-07-08
spregsdm1,spregsdm,spregsdm1.ado,ado,2026-07-08
spregsdm2,spregsdm,spregsdm2.ado,ado,2026-07-08
spregsdm3,spregsdm,spregsdm3.ado,ado,2026-07-08
spregsdm4,spregsdm,spregsdm4.ado,ado,2026-07-08
sparkline,sparkline,sparkline.ado,ado,2026-07-08
searchfor,searchfor,searchfor.ado,ado,2026-07-08
switch,switch,switch.ado,ado,2026-07-08
symmetry,symmetry,symmetry.ado,ado,2026-07-08
sampicc,sampicc,sampicc.ado,ado,2026-07-08
stckar,stckar,stckar.ado,ado,2026-07-08
samplesize,samplesize,samplesize.ado,ado,2026-07-08
stata_sage,stata_sage,stata_sage.ado,ado,2026-07-08
sampsi_rho,sampsi_rho,sampsi_rho.ado,ado,2026-07-08
soepuse,soepuse,soepuse.ado,ado,2026-07-08
soepadd,soepuse,soepadd.ado,ado,2026-07-08
smclpres,smclpres,smclpres.ado,ado,2026-07-08
pres2html,smclpres,../p/pres2html.ado,ado,2026-07-08
setrngseed,setrngseed,setrngseed.ado,ado,2026-07-08
ci_fixed,singlearm,../c/ci_fixed.ado,ado,2026-07-08
ci_gs,singlearm,../c/ci_gs.ado,ado,2026-07-08
des_admissable,singlearm,../d/des_admissable.ado,ado,2026-07-08
des_bayesfreq,singlearm,../d/des_bayesfreq.ado,ado,2026-07-08
des_curtailed,singlearm,../d/des_curtailed.ado,ado,2026-07-08
des_fixed,singlearm,../d/des_fixed.ado,ado,2026-07-08
des_gehan,singlearm,../d/des_gehan.ado,ado,2026-07-08
des_gs,singlearm,../d/des_gs.ado,ado,2026-07-08
est_fixed,singlearm,../e/est_fixed.ado,ado,2026-07-08
est_gs,singlearm,../e/est_gs.ado,ado,2026-07-08
curtailed,singlearm,../_/curtailed.ado,ado,2026-07-08
opchar_fixed,singlearm,../o/opchar_fixed.ado,ado,2026-07-08
opchar_gs,singlearm,../o/opchar_gs.ado,ado,2026-07-08
pval_fixed,singlearm,../p/pval_fixed.ado,ado,2026-07-08
pval_gs,singlearm,../p/pval_gs.ado,ado,2026-07-08
svcom,svcom,svcom.ado,ado,2026-07-08
svcom_run,svcom,svcom_run.ado,ado,2026-07-08
smrtbl,smrtbl,smrtbl.ado,ado,2026-07-08
smrcol,smrtbl,smrcol.ado,ado,2026-07-08
smrfmn,smrtbl,smrfmn.ado,ado,2026-07-08
smrgivconditions,smrtbl,smrgivconditions.ado,ado,2026-07-08
stmixed,stmixed,stmixed.ado,ado,2026-07-08
stmixed_pred,stmixed,stmixed_pred.ado,ado,2026-07-08
smhsiao,smhsiao,smhsiao.ado,ado,2026-07-08
sproper,sproper,sproper.ado,ado,2026-07-08
slower,sproper,slower.ado,ado,2026-07-08
supper,sproper,supper.ado,ado,2026-07-08
spregxt,spregxt,spregxt.ado,ado,2026-07-08
spregxt01,spregxt,spregxt01.ado,ado,2026-07-08
spregxt02,spregxt,spregxt02.ado,ado,2026-07-08
spregxt03,spregxt,spregxt03.ado,ado,2026-07-08
spregxt04,spregxt,spregxt04.ado,ado,2026-07-08
spregxt05,spregxt,spregxt05.ado,ado,2026-07-08
spregxt06,spregxt,spregxt06.ado,ado,2026-07-08
spregxt07,spregxt,spregxt07.ado,ado,2026-07-08
spregxt08,spregxt,spregxt08.ado,ado,2026-07-08
spregxt09,spregxt,spregxt09.ado,ado,2026-07-08
spregxt10,spregxt,spregxt10.ado,ado,2026-07-08
